base_line: 0285
acore: XCU_A_XAP-release-APP7.1.66-BSP1.10.10-rc30.20240821-425
vin: HLX33B122P1151016
mdc_version: v2.0.0
project_info: project_code:deviation-detect,strategy_code:deviation-info,version:20240830155442
timestamp,EPS_StrgAng,EPS_StrgAngValid,EPS_StrgAngSpeed,EPS_StrgWhlToq,EPS_StrgWhlToqValid,ACULongdAcc,ACULatAcc,ACUYawRate,ACULongdSnsrState,ACULatSnsrState,ACUYawRateSnsrSta,FLWhlSpd,FRWhlSpd,RLWhlSpd,RRWhlSpd,FLWhlSpdValid,FRWhlSpdValid,RLWhlSpdValid,RRWhlSpdValid,VehSpd,VehSpdValid,FLTirePrsVal,FRTirePrsVal,RLTirePrsVal,RRTirePrsVal,INS_Status,INS_Car_Status,INS_Std_Lon,INS_Std_LocatHeight,INS_Std_Heading,INS_GpsFlag_Pos,INS_ConStatus,INS_NumSV,INS_Odom_X_Pos,INS_Odom_Y_Pos,INS_Odom_Z_Pos,INS_DeviationAngle,INS_FusionSignal,INS_Odom_Spd,GNSS_AntSts,INS_PitchAngle,INS_RollAngle,INS_HeadingAngle,INS_LocatHeight,INS_Latitude,INS_Longitude,INS_NorthSpd,INS_EastSpd,INS_ToGroundSpd,INS_Std_Lat
2024-08-30 16:44:01.611 235,0,169,1.51999998,0,-0.1822,0.0820000023,11.1899996,1,1,1,8.15625,9.39375019,7.9312501,9.11250019,0,0,0,0,8.66250038,0,255.75,253,255.75,253,2,1,0.023,0.0160000008,0.0399999991,11,1,22,-770.609985,-113.851997,12.3809996,-0.449999988,3,2.48829269,0,-0.0327240005,1.39545596,84.4606018,41.5820007,40.1687082,116.583518,0.245293304,2.34486294,-0.0507216007,0.0130000003,
2024-08-30 16:44:01.623 239.600006,0,163,1.51999998,0,-0.1822,0.0820000023,11.1899996,1,1,1,8.10000038,9.33749962,7.875,9.11250019,0,0,0,0,8.66250038,0,255.75,253,255.75,253,2,1,0.0170000009,0.0120000001,0.0399999991,11,1,22,-770.705994,-113.832001,12.3809996,-0.600000024,3,2.42115545,0,-0.0437100008,1.36249804,84.0211639,41.5880013,40.1687082,116.583519,0.26055181,2.28688049,-0.0629284009,0.00999999978,
2024-08-30 16:44:01.633 239.600006,0,163,1.51999998,0,-0.186199993,0.0802000016,11.1999998,1,1,1,8.10000038,9.33749962,7.875,9.11250019,0,0,0,0,8.66250038,0,255.75,253,255.75,253,2,1,0.0170000009,0.0120000001,0.0399999991,11,1,22,-770.705994,-113.832001,12.3809996,-0.600000024,3,2.42115545,0,-0.0437100008,1.36249804,84.0211639,41.5880013,40.1687082,116.583519,0.26055181,2.28688049,-0.0629284009,0.00999999978,
2024-08-30 16:44:01.644 242.899994,0,161,1.62,0,-0.186199993,0.0802000016,11.1999998,1,1,1,7.98750019,9.16874981,7.76249981,9,0,0,0,0,8.49374962,0,255.75,253,255.75,253,2,1,0.0170000009,0.0120000001,0.0399999991,11,1,22,-770.705994,-113.832001,12.3809996,-0.600000024,3,2.42115545,0,-0.0437100008,1.35151196,83.7904587,41.5940018,40.1687083,116.58352,0.263603508,2.25331187,-0.059876699,0.00999999978,
2024-08-30 16:44:01.656 242.899994,0,161,1.62,0,-0.186199993,0.0802000016,11.2200003,1,1,1,7.98750019,9.16874981,7.76249981,9,0,0,0,0,8.49374962,0,255.75,253,255.75,253,2,1,0.0189999994,0.0130000003,0.0399999991,11,1,22,-770.775024,-113.817001,12.382,-0.600000024,3,2.3753798,0,-0.0437100008,1.35151196,83.7904587,41.5940018,40.1687083,116.58352,0.263603508,2.25331187,-0.059876699,0.00999999978,
2024-08-30 16:44:01.672 242.899994,0,161,1.62,0,-0.181799993,0.0781999975,11.2200003,1,1,1,7.9312501,9.05624962,7.70625019,8.94375038,0,0,0,0,8.38125038,0,255.75,253,255.75,253,2,1,0.0189999994,0.0130000003,0.0399999991,11,1,22,-770.775024,-113.817001,12.382,-0.600000024,3,2.3753798,0,-0.0437100008,1.35151196,83.7904587,41.5940018,40.1687083,116.58352,0.263603508,2.25331187,-0.059876699,0.00999999978,
2024-08-30 16:44:01.686 248,0,158,1.51999998,0,-0.181799993,0.0781999975,11.2200003,1,1,1,7.9312501,9.05624962,7.70625019,8.94375038,0,0,0,0,8.38125038,0,255.75,253,255.75,253,2,1,0.0189999994,0.0140000004,0.0399999991,11,1,22,-770.820984,-113.806999,12.382,-0.600000024,3,2.3479147,0,-0.0546960011,1.32954001,83.4608765,41.6010017,40.1687084,116.58352,0.275810301,2.20143294,-0.0629284009,0.0109999999,
2024-08-30 16:44:01.697 248,0,158,1.51999998,0,-0.178800002,0.0724000037,11.2600002,1,1,1,7.9312501,9.05624962,7.70625019,8.94375038,0,0,0,0,8.26875019,0,255.75,253,255.75,253,2,1,0.0189999994,0.0140000004,0.0399999991,11,1,22,-770.820984,-113.806999,12.382,-0.600000024,3,2.3479147,0,-0.0546960011,1.32954001,83.4608765,41.6010017,40.1687084,116.58352,0.275810301,2.20143294,-0.0629284009,0.0109999999,
2024-08-30 16:44:01.708 252.399994,0,158,1.51999998,0,-0.178800002,0.0724000037,11.2600002,1,1,1,7.76249981,8.88749981,7.5374999,8.71875,0,0,0,0,8.26875019,0,255.75,253,255.75,253,2,1,0.0199999996,0.0140000004,0.0399999991,11,1,22,-770.888977,-113.792,12.382,-0.75,3,2.30213904,0,-0.0546960011,1.30756795,83.1203079,41.6030006,40.1687084,116.583521,0.284965396,2.15260577,-0.0568250008,0.0120000001,
2024-08-30 16:44:01.733 255.600006,0,163,1.62,0,-0.178399995,0.0710000023,11.2299995,1,1,1,7.59375,8.71875,7.3125,8.55000019,0,0,0,0,8.10000038,0,255.75,253,255.75,253,2,1,0.0199999996,0.0140000004,0.0399999991,11,1,22,-770.888977,-113.792,12.382,-0.75,3,2.30213904,0,-0.0546960011,1.30756795,83.1203079,41.6030006,40.1687084,116.583521,0.284965396,2.15260577,-0.0568250008,0.0120000001,
2024-08-30 16:44:01.744 255.600006,0,163,1.62,0,-0.172399998,0.0688000023,11.2399998,1,1,1,7.59375,8.71875,7.3125,8.55000019,0,0,0,0,8.10000038,0,255.75,253,255.75,253,2,1,0.0219999999,0.0149999997,0.0399999991,11,1,22,-770.955017,-113.777,12.3830004,-0.75,3,2.25331187,0,-0.0546960011,1.27461004,82.779747,41.6049995,40.1687085,116.583522,0.291068792,2.1037786,-0.0507216007,0.0120000001,
2024-08-30 16:44:01.755 255.600006,0,163,1.62,0,-0.172399998,0.0688000023,11.2399998,1,1,1,7.59375,8.71875,7.3125,8.55000019,0,0,0,0,8.10000038,0,255.75,253,255.75,253,2,1,0.0219999999,0.0149999997,0.0399999991,11,1,22,-770.955017,-113.777,12.3830004,-0.75,3,2.25331187,0,-0.0546960011,1.27461004,82.779747,41.6049995,40.1687085,116.583522,0.291068792,2.1037786,-0.0507216007,0.0120000001,
2024-08-30 16:44:01.766 260.700012,0,161,1.51999998,0,-0.172399998,0.0688000023,11.2200003,1,1,1,7.42500019,8.60624981,7.14375019,8.38125038,0,0,0,0,7.9312501,0,255.75,253,255.75,253,2,1,0.023,0.0160000008,0.0399999991,11,1,22,-771.018982,-113.762001,12.3830004,-0.75,3,2.20753646,0,-0.0546960011,1.26362395,82.5600204,41.605999,40.1687086,116.583522,0.297172189,2.07020998,-0.0507216007,0.0130000003,
2024-08-30 16:44:01.776 263.899994,0,158,1.51999998,0,-0.177399993,0.0636000037,11.2200003,1,1,1,7.3125,8.49374962,7.03125,8.26875019,0,0,0,0,7.8187499,0,255.75,253,255.75,253,2,1,0.023,0.0160000008,0.0399999991,11,1,22,-771.018982,-113.762001,12.3830004,-0.75,3,2.20753646,0,-0.0546960011,1.26362395,82.5600204,41.605999,40.1687086,116.583522,0.297172189,2.07020998,-0.0507216007,0.0130000003,
2024-08-30 16:44:01.787 263.899994,0,158,1.51999998,0,-0.177399993,0.0636000037,11.1599998,1,1,1,7.3125,8.49374962,7.03125,8.26875019,0,0,0,0,7.8187499,0,255.75,253,255.75,253,2,1,0.0240000002,0.0170000009,0.0399999991,11,1,22,-771.062012,-113.750999,12.3830004,-0.899999976,3,2.17701936,0,-0.0546960011,1.24165201,82.2304459,41.6069984,40.1687087,116.583523,0.306327313,2.01833105,-0.0476698987,0.0140000004,
2024-08-30 16:44:01.799 263.899994,0,158,1.51999998,0,-0.178200006,0.064000003,11.1800003,1,1,1,7.3125,8.49374962,7.03125,8.26875019,0,0,0,0,7.8187499,0,255.75,253,255.75,253,2,1,0.0240000002,0.0170000009,0.0399999991,11,1,22,-771.062012,-113.750999,12.3830004,-0.899999976,3,2.17701936,0,-0.0546960011,1.24165201,82.2304459,41.6069984,40.1687087,116.583523,0.306327313,2.01833105,-0.0476698987,0.0140000004,
2024-08-30 16:44:01.811 268.5,0,164,1.51999998,0,-0.178200006,0.064000003,11.1800003,1,1,1,7.19999981,8.38125038,6.9749999,8.10000038,0,0,0,0,7.6500001,0,255.75,253,255.75,253,2,1,0.0170000009,0.0130000003,0.0399999991,11,1,22,-771.124023,-113.736,12.3839998,-0.75,3,2.13124394,0,-0.0546960011,1.23066604,81.8898773,41.6100006,40.1687087,116.583524,0.306327313,1.98476231,-0.0537732989,0.00999999978,
2024-08-30 16:44:01.822 268.5,0,164,1.51999998,0,-0.178200006,0.064000003,11.1800003,1,1,1,7.19999981,8.38125038,6.9749999,8.10000038,0,0,0,0,7.6500001,0,255.75,253,255.75,253,2,1,0.0170000009,0.0130000003,0.0399999991,11,1,22,-771.124023,-113.736,12.3839998,-0.75,3,2.13124394,0,-0.0546960011,1.23066604,81.8898773,41.6100006,40.1687087,116.583524,0.306327313,1.98476231,-0.0537732989,0.00999999978,
2024-08-30 16:44:01.833 268.5,0,164,1.51999998,0,-0.178200006,0.064000003,11.1800003,1,1,1,7.19999981,8.38125038,6.9749999,8.10000038,0,0,0,0,7.6500001,0,255.75,253,255.75,253,2,1,0.0170000009,0.0130000003,0.0399999991,11,1,22,-771.124023,-113.736,12.3839998,-0.75,3,2.13124394,0,-0.0546960011,1.23066604,81.8898773,41.6100006,40.1687087,116.583524,0.306327313,1.98476231,-0.0537732989,0.00999999978,
2024-08-30 16:44:01.843 273.700012,0,173,1.62,0,-0.173800007,0.0592,11.1499996,1,1,1,7.03125,8.15625,6.75,7.9312501,0,0,0,0,7.48124981,0,255.75,253,255.75,253,2,1,0.0179999992,0.0130000003,0.0399999991,11,1,22,-771.184021,-113.721001,12.3839998,-0.75,3,2.08546829,0,-0.0437100008,1.21967995,81.5602951,41.618,40.1687088,116.583525,0.31243071,1.93593514,-0.0507216007,0.0109999999,
2024-08-30 16:44:01.854 273.700012,0,173,1.62,0,-0.173199996,0.057,11.1400003,1,1,1,7.03125,8.15625,6.75,7.9312501,0,0,0,0,7.42500019,0,255.75,253,255.75,253,2,1,0.0179999992,0.0130000003,0.0399999991,11,1,22,-771.184021,-113.721001,12.3839998,-0.75,3,2.08546829,0,-0.0437100008,1.21967995,81.5602951,41.618,40.1687088,116.583525,0.31243071,1.93593514,-0.0507216007,0.0109999999,
2024-08-30 16:44:01.865 278.200012,0,162,1.51999998,0,-0.173199996,0.057,11.1400003,1,1,1,6.9749999,8.10000038,6.63749981,7.8187499,0,0,0,0,7.42500019,0,255.75,253,255.75,253,2,1,0.0189999994,0.0140000004,0.0399999991,11,1,22,-771.223999,-113.710999,12.3850002,-0.899999976,3,2.05800319,0,-0.0437100008,1.21967995,81.3405762,41.6189995,40.1687089,116.583525,0.318534106,1.9023664,-0.0476698987,0.0109999999,
2024-08-30 16:44:01.877 278.200012,0,162,1.51999998,0,-0.173199996,0.057,11.1400003,1,1,1,6.9749999,8.10000038,6.63749981,7.8187499,0,0,0,0,7.42500019,0,255.75,253,255.75,253,2,1,0.0189999994,0.0140000004,0.0399999991,11,1,22,-771.223999,-113.710999,12.3850002,-0.899999976,3,2.05800319,0,-0.0437100008,1.21967995,81.3405762,41.6189995,40.1687089,116.583525,0.318534106,1.9023664,-0.0476698987,0.0109999999,
2024-08-30 16:44:01.888 278.200012,0,162,1.51999998,0,-0.169599995,0.059799999,11.1400003,1,1,1,6.9749999,8.10000038,6.63749981,7.8187499,0,0,0,0,7.2562499,0,255.75,253,255.75,253,2,1,0.0189999994,0.0140000004,0.0399999991,11,1,22,-771.223999,-113.710999,12.3850002,-0.899999976,3,2.05800319,0,-0.0437100008,1.21967995,81.3405762,41.6189995,40.1687089,116.583525,0.318534106,1.9023664,-0.0476698987,0.0109999999,
2024-08-30 16:44:01.899 283.299988,0,161,1.51999998,0,-0.169599995,0.059799999,11.1400003,1,1,1,6.75,7.875,6.4124999,7.59375,0,0,0,0,7.2562499,0,255.75,253,255.75,253,2,1,0.0199999996,0.0140000004,0.0399999991,11,1,22,-771.263,-113.699997,12.3850002,-0.899999976,3,2.02748609,0,-0.0437100008,1.20869398,81.0000153,41.6199989,40.1687089,116.583526,0.318534106,1.85659087,-0.0446182005,0.0120000001,
2024-08-30 16:44:01.910 283.299988,0,161,1.51999998,0,-0.169599995,0.059799999,11.1400003,1,1,1,6.75,7.875,6.4124999,7.59375,0,0,0,0,7.2562499,0,255.75,253,255.75,253,2,1,0.0199999996,0.0140000004,0.0399999991,11,1,22,-771.263,-113.699997,12.3850002,-0.899999976,3,2.02748609,0,-0.0437100008,1.20869398,81.0000153,41.6199989,40.1687089,116.583526,0.318534106,1.85659087,-0.0446182005,0.0120000001,
2024-08-30 16:44:01.921 287.899994,0,162,1.62,0,-0.165000007,0.0555999987,11.0900002,1,1,1,6.58125019,7.76249981,6.30000019,7.42500019,0,0,0,0,7.0875001,0,255.75,253,255.75,253,2,1,0.0209999997,0.0149999997,0.0399999991,11,1,22,-771.340027,-113.68,12.3850002,-0.75,3,1.97255552,0,-0.0327240005,1.19770801,80.670433,41.6220016,40.168709,116.583526,0.321585804,1.81386709,-0.0446182005,0.0120000001,
2024-08-30 16:44:01.932 287.899994,0,162,1.62,0,-0.165000007,0.0555999987,11.0600004,1,1,1,6.58125019,7.76249981,6.30000019,7.42500019,0,0,0,0,7.0875001,0,255.75,253,255.75,253,2,1,0.0209999997,0.0149999997,0.0399999991,11,1,22,-771.340027,-113.68,12.3850002,-0.75,3,1.97255552,0,-0.0327240005,1.19770801,80.670433,41.6220016,40.168709,116.583526,0.321585804,1.81386709,-0.0446182005,0.0120000001,
2024-08-30 16:44:01.943 287.899994,0,162,1.62,0,-0.163000003,0.0582000017,11.0600004,1,1,1,6.58125019,7.76249981,6.30000019,7.42500019,0,0,0,0,6.9749999,0,255.75,253,255.75,253,2,1,0.0209999997,0.0149999997,0.0399999991,11,1,22,-771.340027,-113.68,12.3850002,-0.75,3,1.97255552,0,-0.0327240005,1.19770801,80.670433,41.6220016,40.168709,116.583526,0.321585804,1.81386709,-0.0446182005,0.0120000001,
2024-08-30 16:44:01.954 293.100006,0,163,1.62,0,-0.163000003,0.0582000017,11.0600004,1,1,1,6.46875,7.59375,6.1312499,7.3125,0,0,0,0,6.9749999,0,255.75,253,255.75,253,2,1,0.0219999999,0.0160000008,0.0399999991,11,1,22,-771.395996,-113.664001,12.3859997,-0.899999976,3,1.92677999,0,-0.0217380002,1.19770801,80.3408508,41.6230011,40.1687091,116.583527,0.327689201,1.76809156,-0.0415664986,0.0130000003,
2024-08-30 16:44:01.966 293.100006,0,163,1.62,0,-0.1602,0.057599999,11.0799999,1,1,1,6.46875,7.59375,6.1312499,7.3125,0,0,0,0,6.86250019,0,255.75,253,255.75,253,2,1,0.0219999999,0.0160000008,0.0399999991,11,1,22,-771.395996,-113.664001,12.3859997,-0.899999976,3,1.92677999,0,-0.0217380002,1.19770801,80.3408508,41.6230011,40.1687091,116.583527,0.327689201,1.76809156,-0.0415664986,0.0130000003,
2024-08-30 16:44:01.977 296.299988,0,163,1.51999998,0,-0.1602,0.057599999,11.0799999,1,1,1,6.4124999,7.5374999,6.07499981,7.19999981,0,0,0,0,6.86250019,0,255.75,253,255.75,253,2,1,0.023,0.0170000009,0.0399999991,11,1,22,-771.432007,-113.653999,12.3859997,-0.899999976,3,1.89931464,0,-0.0107519999,1.18672204,80.1211319,41.6240005,40.1687092,116.583528,0.330740899,1.74062634,-0.0446182005,0.0140000004,
2024-08-30 16:44:01.988 296.299988,0,163,1.51999998,0,-0.1602,0.057599999,11.0799999,1,1,1,6.4124999,7.5374999,6.07499981,7.19999981,0,0,0,0,6.86250019,0,255.75,253,255.75,253,2,1,0.023,0.0170000009,0.0399999991,11,1,22,-771.432007,-113.653999,12.3859997,-0.899999976,3,1.89931464,0,-0.0107519999,1.18672204,80.1211319,41.6240005,40.1687092,116.583528,0.330740899,1.74062634,-0.0446182005,0.0140000004,
2024-08-30 16:44:01.999 296.299988,0,163,1.51999998,0,-0.150999993,0.0610000007,11.0799999,1,1,1,6.4124999,7.5374999,6.07499981,7.19999981,0,0,0,0,6.86250019,0,255.75,253,255.75,253,2,1,0.023,0.0170000009,0.0399999991,11,1,22,-771.432007,-113.653999,12.3859997,-0.899999976,3,1.89931464,0,-0.0107519999,1.18672204,80.1211319,41.6240005,40.1687092,116.583528,0.330740899,1.74062634,-0.0446182005,0.0140000004,
2024-08-30 16:44:02.010 301.100006,0,170,1.62,0,-0.150999993,0.0610000007,11.0799999,1,1,1,6.2437501,7.42500019,5.90625,7.0875001,0,0,0,0,6.6937499,0,255.75,253,255.75,253,2,1,0.023,0.0170000009,0.0399999991,11,1,22,-771.432007,-113.653999,12.3859997,-0.899999976,3,1.89931464,0,-0.0107519999,1.18672204,80.1211319,41.6240005,40.1687092,116.583528,0.330740899,1.74062634,-0.0446182005,0.0140000004,
2024-08-30 16:44:02.022 301.100006,0,170,1.62,0,-0.149200007,0.0606000014,11.0799999,1,1,1,6.1312499,7.3125,5.79374981,7.03125,0,0,0,0,6.58125019,0,255.75,253,255.75,253,2,1,0.0160000008,0.0120000001,0.0399999991,11,1,21,-771.502991,-113.634003,12.3859997,-0.600000024,3,1.85048747,0,0.000234000006,1.17573595,79.681694,41.6269989,40.1687093,116.583528,0.327689201,1.70400596,-0.0415664986,0.00899999961,
2024-08-30 16:44:02.033 306.5,0,171,1.51999998,0,-0.149200007,0.0606000014,11.0799999,1,1,1,6.1312499,7.2562499,5.79374981,6.9749999,0,0,0,0,6.58125019,0,255.75,253,255.75,253,2,1,0.0170000009,0.0130000003,0.0399999991,11,1,21,-771.538025,-113.624001,12.3859997,-0.600000024,3,1.82607388,0,0.000234000006,1.16474998,79.4619751,41.6310005,40.1687093,116.583529,0.330740899,1.67959225,-0.0446182005,0.00999999978,
2024-08-30 16:44:02.044 306.5,0,171,1.51999998,0,-0.145799994,0.0592,11.0799999,1,1,1,6.1312499,7.2562499,5.79374981,6.9749999,0,0,0,0,6.58125019,0,255.75,253,255.75,253,2,1,0.0170000009,0.0130000003,0.0399999991,11,1,21,-771.538025,-113.624001,12.3859997,-0.600000024,3,1.82607388,0,0.000234000006,1.16474998,79.4619751,41.6310005,40.1687093,116.583529,0.330740899,1.67959225,-0.0446182005,0.00999999978,
2024-08-30 16:44:02.055 309.799988,0,169,1.51999998,0,-0.140400007,0.058600001,11.0799999,1,1,1,6.01875019,7.19999981,5.6812501,6.86250019,0,0,0,0,6.46875,0,255.75,253,255.75,253,2,1,0.0170000009,0.0130000003,0.0399999991,11,1,21,-771.538025,-113.624001,12.3859997,-0.600000024,3,1.82607388,0,0.0112199998,1.16474998,79.2422485,41.632,40.1687093,116.583529,0.333792597,1.65212703,-0.0476698987,0.00999999978,
2024-08-30 16:44:02.066 309.799988,0,169,1.51999998,0,-0.140400007,0.058600001,11.0799999,1,1,1,6.01875019,7.19999981,5.6812501,6.86250019,0,0,0,0,6.46875,0,255.75,253,255.75,253,2,1,0.0170000009,0.0130000003,0.0399999991,11,1,21,-771.590027,-113.608002,12.3870001,-0.75,3,1.79250515,0,0.0112199998,1.16474998,79.1323929,41.632,40.1687094,116.583529,0.333792597,1.63992023,-0.0446182005,0.00999999978,
2024-08-30 16:44:02.077 309.799988,0,169,1.51999998,0,-0.139200002,0.0582000017,11.0799999,1,1,1,6.01875019,7.19999981,5.6812501,6.86250019,0,0,0,0,6.4124999,0,255.75,253,255.75,253,2,1,0.0170000009,0.0130000003,0.0399999991,11,1,21,-771.590027,-113.608002,12.3870001,-0.75,3,1.79250515,0,0.0112199998,1.16474998,79.1323929,41.632,40.1687094,116.583529,0.333792597,1.63992023,-0.0446182005,0.00999999978,
2024-08-30 16:44:02.088 314.700012,0,177,1.62,0,-0.139200002,0.0582000017,11.0799999,1,1,1,5.90625,7.03125,5.5687499,6.6937499,0,0,0,0,6.4124999,0,255.75,253,255.75,253,2,1,0.0179999992,0.0140000004,0.0399999991,11,1,21,-771.622986,-113.598,12.3870001,-0.75,3,1.76503992,0,0.0222059991,1.15376401,78.912674,41.6329994,40.1687094,116.58353,0.336844295,1.61245489,-0.0446182005,0.0109999999,
2024-08-30 16:44:02.099 314.700012,0,177,1.62,0,-0.139200002,0.0582000017,11.0799999,1,1,1,5.90625,7.03125,5.5687499,6.6937499,0,0,0,0,6.4124999,0,255.75,253,255.75,253,2,1,0.0179999992,0.0140000004,0.0399999991,11,1,21,-771.622986,-113.598,12.3870001,-0.75,3,1.76503992,0,0.0222059991,1.15376401,78.912674,41.6329994,40.1687094,116.58353,0.336844295,1.61245489,-0.0446182005,0.0109999999,
2024-08-30 16:44:02.111 314.700012,0,177,1.62,0,-0.134599999,0.0548,11.0699997,1,1,1,5.79374981,6.9749999,5.45625019,6.63749981,0,0,0,0,6.2437501,0,255.75,253,255.75,253,2,1,0.0179999992,0.0140000004,0.0399999991,11,1,21,-771.622986,-113.598,12.3870001,-0.75,3,1.76503992,0,0.0222059991,1.15376401,78.912674,41.6329994,40.1687094,116.58353,0.336844295,1.61245489,-0.0446182005,0.0109999999,
2024-08-30 16:44:02.122 314.700012,0,177,1.62,0,-0.134599999,0.0548,11.0699997,1,1,1,5.79374981,6.9749999,5.45625019,6.63749981,0,0,0,0,6.2437501,0,255.75,253,255.75,253,2,1,0.0179999992,0.0140000004,0.0399999991,11,1,21,-771.622986,-113.598,12.3870001,-0.75,3,1.76503992,0,0.0222059991,1.15376401,78.912674,41.6329994,40.1687094,116.58353,0.336844295,1.61245489,-0.0446182005,0.0109999999,
2024-08-30 16:44:02.133 321.799988,0,175,1.62,0,-0.129600003,0.0557999983,11.0200005,1,1,1,5.79374981,6.91874981,5.4000001,6.5250001,0,0,0,0,6.2437501,0,255.75,253,255.75,253,2,1,0.0199999996,0.0149999997,0.0399999991,11,1,21,-771.689026,-113.578003,12.3870001,-0.899999976,3,1.72536778,0,0.0331920013,1.14277804,78.4622498,41.6349983,40.1687096,116.583531,0.342947692,1.56362772,-0.0507216007,0.0120000001,
2024-08-30 16:44:02.143 325.299988,0,179,1.62,0,-0.129600003,0.0557999983,11.0200005,1,1,1,5.73750019,6.86250019,5.34375,6.5250001,0,0,0,0,6.1312499,0,255.75,253,255.75,253,2,1,0.0199999996,0.0149999997,0.0399999991,11,1,21,-771.689026,-113.578003,12.3870001,-0.899999976,3,1.72536778,0,0.0331920013,1.14277804,78.4622498,41.6349983,40.1687096,116.583531,0.342947692,1.56362772,-0.0507216007,0.0120000001,
2024-08-30 16:44:02.154 325.299988,0,179,1.62,0,-0.129600003,0.0557999983,11.04,1,1,1,5.73750019,6.86250019,5.34375,6.5250001,0,0,0,0,6.1312499,0,255.75,253,255.75,253,2,1,0.0209999997,0.0160000008,0.0399999991,11,1,21,-771.737,-113.561996,12.3870001,-1.04999995,3,1.69179904,0,0.0331920013,1.13179195,78.1436539,41.6360016,40.1687096,116.583531,0.349051088,1.53005898,-0.0507216007,0.0120000001,
2024-08-30 16:44:02.165 325.299988,0,179,1.62,0,-0.123000003,0.055399999,11.04,1,1,1,5.73750019,6.86250019,5.34375,6.5250001,0,0,0,0,6.07499981,0,255.75,253,255.75,253,2,1,0.0209999997,0.0160000008,0.0399999991,11,1,21,-771.737,-113.561996,12.3870001,-1.04999995,3,1.69179904,0,0.0331920013,1.13179195,78.1436539,41.6360016,40.1687096,116.583531,0.349051088,1.53005898,-0.0507216007,0.0120000001,
2024-08-30 16:44:02.176 331,0,179,1.62,0,-0.123000003,0.055399999,11.04,1,1,1,5.625,6.75,5.23124981,6.4124999,0,0,0,0,6.07499981,0,255.75,253,255.75,253,2,1,0.0219999999,0.0160000008,0.0399999991,11,1,21,-771.768982,-113.552002,12.3870001,-0.899999976,3,1.67043722,0,0.0441780016,1.12080598,77.9239349,41.637001,40.1687097,116.583532,0.349051088,1.50869715,-0.0476698987,0.0130000003,
2024-08-30 16:44:02.188 331,0,179,1.62,0,-0.123000003,0.055399999,11.0299997,1,1,1,5.625,6.75,5.23124981,6.4124999,0,0,0,0,6.07499981,0,255.75,253,255.75,253,2,1,0.0219999999,0.0160000008,0.0399999991,11,1,21,-771.768982,-113.552002,12.3870001,-0.899999976,3,1.67043722,0,0.0441780016,1.12080598,77.9239349,41.637001,40.1687097,116.583532,0.349051088,1.50869715,-0.0476698987,0.0130000003,
2024-08-30 16:44:02.199 336.100006,0,180,1.62,0,-0.117600001,0.0529999994,11.0200005,1,1,1,5.51249981,6.6937499,5.1187501,6.30000019,0,0,0,0,5.9625001,0,255.75,253,255.75,253,2,1,0.0219999999,0.0160000008,0.0399999991,11,1,21,-771.768982,-113.552002,12.3870001,-0.899999976,3,1.67043722,0,0.0441780016,1.12080598,77.9239349,41.637001,40.1687097,116.583532,0.349051088,1.50869715,-0.0476698987,0.0130000003,
2024-08-30 16:44:02.209 336.100006,0,180,1.62,0,-0.117600001,0.0529999994,11.0200005,1,1,1,5.51249981,6.6937499,5.1187501,6.30000019,0,0,0,0,5.9625001,0,255.75,253,255.75,253,2,1,0.0219999999,0.0160000008,0.0399999991,11,1,21,-771.768982,-113.552002,12.3870001,-0.899999976,3,1.67043722,0,0.0441780016,1.12080598,77.9239349,41.637001,40.1687097,116.583532,0.349051088,1.50869715,-0.0476698987,0.0130000003,
2024-08-30 16:44:02.220 336.100006,0,180,1.62,0,-0.117600001,0.0529999994,11.0200005,1,1,1,5.51249981,6.6937499,5.1187501,6.30000019,0,0,0,0,5.9625001,0,255.75,253,255.75,253,2,1,0.0149999997,0.0120000001,0.0399999991,11,1,21,-771.830017,-113.531998,12.3879995,-0.600000024,3,1.63076508,0,0.0551639982,1.10982001,77.4735031,41.637001,40.1687098,116.583532,0.34599939,1.49038684,-0.0354630984,0.00899999961,
2024-08-30 16:44:02.231 336.100006,0,180,1.62,0,-0.109200001,0.0549999997,11.0200005,1,1,1,5.51249981,6.6937499,5.1187501,6.30000019,0,0,0,0,5.90625,0,255.75,253,255.75,253,2,1,0.0149999997,0.0120000001,0.0399999991,11,1,21,-771.830017,-113.531998,12.3879995,-0.600000024,3,1.63076508,0,0.0551639982,1.10982001,77.4735031,41.637001,40.1687098,116.583532,0.34599939,1.49038684,-0.0354630984,0.00899999961,
2024-08-30 16:44:02.242 341.899994,0,188,1.62,0,-0.109200001,0.0549999997,11.0200005,1,1,1,5.51249981,6.63749981,5.0062499,6.1875,0,0,0,0,5.90625,0,255.75,253,255.75,253,2,1,0.0160000008,0.0130000003,0.0399999991,11,1,21,-771.861023,-113.522003,12.3879995,-0.600000024,3,1.61245489,0,0.0551639982,1.10982001,77.2537842,41.632,40.1687098,116.583533,0.34599939,1.47207665,-0.0324114002,0.00899999961,
